iter	Passed	Remaining
7433	235109	713676
7434	235158	713699
7435	235212	713735
7436	235285	713828
7437	235336	713856
7438	235381	713863
7439	235431	713888
7440	235480	713911
7441	235522	713910
7442	235573	713935
7443	235622	713956
7444	235671	713979
7445	235714	713981
7446	235758	713985
7447	235800	713986
7448	235844	713993
7449	235892	714011
7450	235931	714001
7451	235969	713989
7452	236011	713989
7453	236051	713982
7454	236092	713977
7455	236129	713961
7456	236174	713970
7457	236213	713961
7458	236261	713978
7459	236296	713958
7460	236338	713955
7461	236377	713946
7462	236416	713939
7463	236456	713932
7464	236493	713917
7465	236529	713897
7466	236565	713879
7467	236605	713871
7468	236638	713844
7469	236673	713822
7470	236709	713804
7471	236741	713774
7472	236777	713753
7473	236818	713751
7474	236863	713760
7475	236901	713748
7476	236935	713722
7477	236975	713715
7478	237011	713697
7479	237049	713682
7480	237091	713684
7481	237134	713685
7482	237176	713683
7483	237213	713668
7484	237247	713645
7485	237282	713622
7486	237320	713611
7487	237359	713598
7488	237394	713578
7489	237431	713562
7490	237463	713531
7491	237500	713515
7492	237533	713487
7493	237570	713472
7494	237606	713452
7495	237642	713434
7496	237681	713425
7497	237721	713418
7498	237760	713407
7499	237792	713376
7500	237826	713353
7501	237861	713332
7502	237892	713297
7503	237927	713276
7504	237961	713251
7505	237994	713221
7506	238029	713201
7507	238066	713185
7508	238101	713163
7509	238137	713143
7510	238175	713131
7511	238214	713120
7512	238257	713124
7513	238301	713129
7514	238340	713117
7515	238382	713116
7516	238416	713093
7517	238452	713073
7518	238462	712978
7519	238493	712942
7520	238532	712934
7521	238567	712911
7522	238603	712891
7523	238638	712871
7524	238674	712851
7525	238707	712824
7526	238742	712803
7527	238772	712765
7528	238807	712742
7529	238841	712718
7530	238873	712688
7531	238907	712662
7532	238944	712647
7533	238977	712617
7534	239013	712599
7535	239048	712578
7536	239085	712560
7537	239122	712544
7538	239153	712510
7539	239182	712472
7540	239213	712438
7541	239248	712417
7542	239282	712391
7543	239319	712374
7544	239354	712353
7545	239386	712323
7546	239418	712292
7547	239452	712267
7548	239481	712227
7549	239517	712208
7550	239549	712175
7551	239581	712146
7552	239613	712115
7553	239646	712085
7554	239680	712062
7555	239716	712044
7556	239752	712023
7557	239785	711995
7558	239820	711972
7559	239854	711950
7560	239890	711929
7561	239929	711920
7562	239966	711904
7563	240001	711880
7564	240035	711857
7565	240072	711841
7566	240107	711819
7567	240143	711798
7568	240178	711776
7569	240213	711755
7570	240250	711738
7571	240283	711711
7572	240318	711690
7573	240350	711659
7574	240384	711632
7575	240418	711607
7576	240453	711587
7577	240491	711571
7578	240525	711549
7579	240560	711526
7580	240592	711494
7581	240604	711403
7582	240632	711362
7583	240663	711329
7584	240697	711302
7585	240733	711284
7586	240769	711263
7587	240801	711233
7588	240833	711203
7589	240859	711155
7590	240890	711120
7591	240922	711089
7592	240953	711054
7593	240982	711016
7594	241016	710989
7595	241046	710953
7596	241076	710917
7597	241109	710888
7598	241137	710847
7599	241168	710813
7600	241202	710788
7601	241235	710758
7602	241266	710726
7603	241298	710694
7604	241331	710666
7605	241363	710635
7606	241392	710595
7607	241423	710562
7608	241457	710536
7609	241490	710509
7610	241527	710493
7611	241562	710470
7612	241594	710439
7613	241629	710416
7614	241662	710389
7615	241691	710350
7616	241720	710310
7617	241750	710271
7618	241778	710228
7619	241808	710193
7620	241842	710168
7621	241875	710141
7622	241910	710118
7623	241943	710089
7624	241976	710062
7625	242007	710029
7626	242039	709998
7627	242075	709978
7628	242105	709941
7629	242138	709912
7630	242172	709887
7631	242203	709855
7632	242232	709815
7633	242265	709786
7634	242297	709756
7635	242330	709728
7636	242359	709688
7637	242388	709647
7638	242422	709621
7639	242451	709584
7640	242484	709555
7641	242514	709516
7642	242544	709480
7643	242577	709453
7644	242613	709433
7645	242644	709399
7646	242678	709373
7647	242711	709347
7648	242742	709313
7649	242778	709292
7650	242787	709195
7651	242815	709152
7652	242849	709127
7653	242881	709097
7654	242914	709069
7655	242945	709034
7656	242974	708996
7657	243007	708968
7658	243038	708933
7659	243070	708903
7660	243092	708841
7661	243127	708819
7662	243163	708802
7663	243204	708796
7664	243239	708773
7665	243272	708745
7666	243305	708719
7667	243340	708695
7668	243374	708672
7669	243407	708643
7670	243441	708617
7671	243476	708593
7672	243508	708564
7673	243540	708533
7674	243573	708505
7675	243604	708470
7676	243634	708433
7677	243667	708407
7678	243700	708377
7679	243735	708356
7680	243768	708327
7681	243801	708299
7682	243837	708281
7683	243872	708259
7684	243905	708230
7685	243937	708199
7686	243969	708168
7687	244000	708135
7688	244037	708116
7689	244070	708090
7690	244102	708058
7691	244136	708034
7692	244170	708007
7693	244202	707977
7694	244232	707940
7695	244266	707915
7696	244297	707881
7697	244328	707846
7698	244360	707816
7699	244391	707783
7700	244425	707756
7701	244456	707725
7702	244489	707697
7703	244522	707666
7704	244553	707634
7705	244586	707604
7706	244618	707575
7707	244657	707564
7708	244690	707535
7709	244724	707511
7710	244757	707484
7711	244793	707463
7712	244826	707435
7713	244858	707405
7714	244893	707383
7715	244929	707361
7716	244963	707337
7717	244996	707308
7718	245027	707275
7719	245061	707249
7720	245096	707226
7721	245127	707192
7722	245159	707164
7723	245190	707128
7724	245221	707095
7725	245253	707063
7726	245286	707037
7727	245319	707009
7728	245355	706986
7729	245387	706956
7730	245417	706919
7731	245446	706880
7732	245480	706854
7733	245512	706823
7734	245541	706784
7735	245568	706740
7736	245600	706708
7737	245634	706682
7738	245668	706656
7739	245703	706634
7740	245736	706606
7741	245770	706581
7742	245806	706563
7743	245840	706537
7744	245872	706505
7745	245902	706469
7746	245934	706437
7747	245967	706409
7748	246001	706384
7749	246047	706395
7750	246083	706373
7751	246120	706358
7752	246157	706341
7753	246190	706312
7754	246224	706287
7755	246256	706258
7756	246290	706230
7757	246322	706200
7758	246355	706171
7759	246386	706137
7760	246420	706112
7761	246452	706081
7762	246482	706045
7763	246515	706018
7764	246529	705935
7765	246566	705918
7766	246602	705899
7767	246633	705863
7768	246664	705830
7769	246695	705797
7770	246729	705770
7771	246759	705735
7772	246788	705696
7773	246821	705666
7774	246855	705641
7775	246890	705619
7776	246922	705587
7777	246956	705561
7778	246989	705533
7779	247021	705504
7780	247052	705469
7781	247058	705365
7782	247088	705327
7783	247124	705308
7784	247161	705291
7785	247198	705273
7786	247234	705255
7787	247268	705229
7788	247298	705193
7789	247329	705159
7790	247362	705130
7791	247395	705103
7792	247432	705084
7793	247469	705068
7794	247505	705048
7795	247536	705016
7796	247570	704991
7797	247604	704966
7798	247639	704941
7799	247683	704943
7800	247721	704930
7801	247759	704917
7802	247797	704904
7803	247863	704969
7804	247900	704952
7805	247946	704960
7806	248002	704997
7807	248057	705033
7808	248108	705056
7809	248159	705079
7810	248210	705102
7811	248250	705091
7812	248290	705082
7813	248321	705050
7814	248352	705017
7815	248384	704985
7816	248419	704960
7817	248453	704935
7818	248487	704911
7819	248518	704877
7820	248553	704854
7821	248587	704828
7822	248619	704797
7823	248651	704768
7824	248686	704742
7825	248719	704716
7826	248753	704689
7827	248785	704658
7828	248818	704630
7829	248851	704601
7830	248883	704572
7831	248918	704547
7832	248955	704530
7833	248992	704514
7834	249029	704497
7835	249063	704472
7836	249095	704439
7837	249132	704423
7838	249164	704392
7839	249196	704360
7840	249233	704345
7841	249270	704328
7842	249303	704300
7843	249336	704269
7844	249368	704239
7845	249396	704198
7846	249429	704169
7847	249464	704145
7848	249498	704121
7849	249532	704094
7850	249568	704074
7851	249602	704050
7852	249637	704026
7853	249670	703997
7854	249698	703957
7855	249732	703929
7856	249770	703915
7857	249805	703893
7858	249837	703861
7859	249869	703831
7860	249901	703798
7861	249933	703767
7862	249966	703739
7863	249998	703708
7864	250032	703683
7865	250065	703656
7866	250095	703618
7867	250127	703585
7868	250161	703562
7869	250193	703529
7870	250231	703516
7871	250265	703490
7872	250297	703459
7873	250330	703430
7874	250362	703399
7875	250391	703360
7876	250424	703331
7877	250464	703322
7878	250506	703319
7879	250551	703323
7880	250597	703331
7881	250632	703310
7882	250668	703289
7883	250700	703260
7884	250730	703223
7885	250765	703197
7886	250796	703166
7887	250828	703132
7888	250861	703105
7889	250895	703080
7890	250929	703054
7891	250963	703028
7892	250995	702997
7893	251026	702964
7894	251058	702930
7895	251087	702892
7896	251117	702855
7897	251148	702822
7898	251184	702800
7899	251215	702768
7900	251250	702743
7901	251282	702714
7902	251315	702685
7903	251351	702663
7904	251386	702641
7905	251432	702649
7906	251479	702660
7907	251520	702653
7908	251530	702562
7909	251559	702522
7910	251591	702489
7911	251625	702464
7912	251657	702432
7913	251690	702405
7914	251722	702375
7915	251755	702344
7916	251781	702297
7917	251813	702266
7918	251845	702234
7919	251878	702206
7920	251912	702182
7921	251945	702153
7922	251976	702118
7923	252008	702086
7924	252041	702058
7925	252077	702038
7926	252108	702005
7927	252141	701977
7928	252175	701949
7929	252206	701915
7930	252238	701885
7931	252271	701856
7932	252306	701832
7933	252334	701792
7934	252367	701761
7935	252398	701729
7936	252429	701695
7937	252462	701667
7938	252501	701654
7939	252532	701620
7940	252565	701590
7941	252598	701563
7942	252630	701532
7943	252663	701503
7944	252697	701478
7945	252729	701447
7946	252763	701420
7947	252792	701382
7948	252823	701346
7949	252853	701311
7950	252884	701275
7951	252917	701249
7952	252950	701220
7953	252983	701191
7954	253014	701156
7955	253045	701123
7956	253078	701094
7957	253108	701057
7958	253139	701024
7959	253170	700990
7960	253203	700962
7961	253237	700934
7962	253271	700909
7963	253307	700890
7964	253345	700873
7965	253379	700848
7966	253412	700820
7967	253447	700798
7968	253478	700762
7969	253510	700731
7970	253539	700691
7971	253570	700658
7972	253601	700624
7973	253631	700587
7974	253660	700548
7975	253694	700523
7976	253734	700512
7977	253767	700484
7978	253802	700460
7979	253834	700431
7980	253863	700391
7981	253897	700365
7982	253933	700343
7983	253944	700256
7984	253976	700225
7985	254005	700185
7986	254037	700153
7987	254068	700120
7988	254100	700089
7989	254129	700048
7990	254158	700008
7991	254189	699974
7992	254221	699943
7993	254254	699915
7994	254287	699888
7995	254318	699852
7996	254351	699823
7997	254382	699791
7998	254414	699759
7999	254446	699727
8000	254478	699696
8001	254509	699662
8002	254536	699618
8003	254564	699574
8004	254595	699541
8005	254628	699513
8006	254664	699492
8007	254699	699469
8008	254737	699455
8009	254770	699427
8010	254797	699382
8011	254829	699350
8012	254858	699310
8013	254886	699267
8014	254915	699229
8015	254946	699194
8016	254972	699145
8017	255001	699107
8018	255032	699073
8019	255062	699036
8020	255091	698997
8021	255123	698966
8022	255155	698933
8023	255187	698903
8024	255219	698870
8025	255250	698836
8026	255278	698796
8027	255311	698767
8028	255350	698756
8029	255383	698726
8030	255415	698695
8031	255449	698670
8032	255480	698636
8033	255512	698605
8034	255541	698565
8035	255570	698525
8036	255599	698486
8037	255629	698449
8038	255655	698402
8039	255688	698373
8040	255718	698336
8041	255749	698302
8042	255783	698275
8043	255815	698245
8044	255846	698212
8045	255880	698184
8046	255912	698154
8047	255946	698129
8048	255978	698096
8049	256008	698059
8050	256037	698021
8051	256066	697982
8052	256095	697943
8053	256127	697911
8054	256158	697877
8055	256186	697835
8056	256217	697801
8057	256250	697771
8058	256282	697740
8059	256315	697711
8060	256348	697684
8061	256384	697662
8062	256416	697631
8063	256449	697603
8064	256479	697566
8065	256511	697534
8066	256541	697499
8067	256573	697467
8068	256608	697445
8069	256640	697412
8070	256672	697382
8071	256701	697343
8072	256735	697317
8073	256773	697300
8074	256807	697276
8075	256839	697244
8076	256868	697206
8077	256896	697163
8078	256928	697132
8079	256958	697095
8080	256988	697057
8081	257018	697021
8082	257045	696977
8083	257073	696935
8084	257105	696902
8085	257131	696856
8086	257159	696815
8087	257191	696783
8088	257224	696753
8089	257253	696715
8090	257343	696842
8091	257415	696916
8092	257448	696889
8093	257486	696874
8094	257521	696851
8095	257561	696840
8096	257597	696819
8097	257630	696791
8098	257669	696781
8099	257708	696767
8100	257746	696751
8101	257782	696732
8102	257817	696709
8103	257849	696677
8104	257879	696640
8105	257911	696608
8106	257942	696575
8107	257979	696558
8108	258011	696525
8109	258040	696487
8110	258069	696445
8111	258102	696417
8112	258132	696381
8113	258159	696338
8114	258190	696301
8115	258220	696267
8116	258250	696229
8117	258282	696198
8118	258313	696165
8119	258343	696126
8120	258373	696091
8121	258402	696052
8122	258434	696019
8123	258464	695984
8124	258495	695949
8125	258527	695919
8126	258559	695885
8127	258586	695842
8128	258618	695809
8129	258649	695776
8130	258679	695738
8131	258709	695702
8132	258739	695666
8133	258771	695634
8134	258797	695588
8135	258829	695556
8136	258859	695520
8137	258891	695489
8138	258925	695461
8139	258955	695425
8140	258986	695391
8141	259016	695354
8142	259050	695328
8143	259080	695292
8144	259113	695263
8145	259142	695223
8146	259176	695197
8147	259206	695162
8148	259238	695131
8149	259274	695110
8150	259303	695071
8151	259337	695044
8152	259368	695012
8153	259399	694977
8154	259430	694943
8155	259461	694908
8156	259491	694870
8157	259520	694834
8158	259556	694811
8159	259587	694777
8160	259619	694748
8161	259651	694714
8162	259683	694684
8163	259716	694655
8164	259749	694626
8165	259780	694591
8166	259817	694575
8167	259855	694560
8168	259888	694531
8169	259931	694529
8170	259970	694515
8171	259999	694476
8172	260032	694447
8173	260064	694417
8174	260096	694386
8175	260124	694343
8176	260153	694304
8177	260186	694275
8178	260216	694239
8179	260247	694205
8180	260277	694169
8181	260308	694135
8182	260341	694106
8183	260372	694072
8184	260404	694041
8185	260439	694017
8186	260471	693984
8187	260503	693954
8188	260533	693917
8189	260565	693887
8190	260597	693854
8191	260627	693819
8192	260658	693783
8193	260689	693749
8194	260718	693712
8195	260750	693680
8196	260783	693651
8197	260816	693622
8198	260847	693589
8199	260878	693555
8200	260909	693520
8201	260941	693488
8202	260973	693457
8203	260997	693406
8204	261029	693373
8205	261064	693350
8206	261098	693325
8207	261130	693294
8208	261164	693266
8209	261197	693239
8210	261229	693208
8211	261265	693186
8212	261297	693155
8213	261328	693122
8214	261358	693084
8215	261389	693050
8216	261423	693024
8217	261456	692997
8218	261488	692964
8219	261521	692935
8220	261554	692906
8221	261587	692878
8222	261619	692849
8223	261651	692817
8224	261684	692787
8225	261715	692752
8226	261744	692715
8227	261774	692679
8228	261806	692646
8229	261839	692618
8230	261867	692577
8231	261899	692545
8232	261930	692511
8233	261961	692477
8234	261992	692443
8235	262022	692405
8236	262051	692366
8237	262083	692335
8238	262116	692306
8239	262148	692276
8240	262181	692248
8241	262213	692215
8242	262244	692181
8243	262274	692146
8244	262306	692114
8245	262339	692086
8246	262371	692054
8247	262402	692019
